Dato; Destino; Fuente; Valido; Completado; Escritura; Lectura; Latencia
187; 255; 0; 0; 0; 0; 195; 0
187; 255; 0; 0; 0; 0; 195; 0
86; 255; 1; 0; 0; 0; 315; 0
86; 255; 1; 0; 0; 0; 315; 0
86; 255; 1; 0; 0; 0; 315; 0
195; 255; 0; 0; 0; 0; 285; 0
150; 3; 0; 0; 0; 0; 465; 0
195; 255; 0; 0; 0; 0; 285; 0
176; 2; 3; 0; 0; 0; 845; 0
150; 3; 0; 0; 0; 0; 805; 0
241; 0; 2; 0; 0; 0; 725; 0
528; 2; 0; 1; 1; 1235; 1015; 220
256; 1; 2; 1; 1; 1635; 1025; 610
666; 2; 3; 1; 1; 1835; 1275; 560
264; 1; 0; 1; 1; 2035; 1275; 760
256; 1; 2; 1; 1; 2435; 1665; 770
22; 0; 3; 1; 1; 2635; 1865; 770
796; 3; 0; 1; 1; 2835; 2065; 770
256; 1; 2; 1; 1; 3235; 2465; 770
317; 1; 3; 1; 1; 3435; 2665; 770
337; 1; 0; 1; 1; 3635; 2865; 770
256; 1; 2; 1; 1; 4035; 3265; 770
442; 1; 3; 1; 1; 4235; 3465; 770
323; 1; 0; 1; 1; 4435; 3665; 770
256; 1; 2; 1; 1; 4835; 4065; 770
65437; 255; 3; 1; 1; 5035; 4265; 770
65437; 255; 3; 1; 1; 5035; 4265; 770
65437; 255; 3; 1; 1; 5035; 4265; 770
974; 3; 0; 1; 1; 5235; 4465; 770
256; 1; 2; 1; 1; 5635; 4865; 770
106; 0; 3; 1; 1; 5835; 5065; 770
65509; 255; 0; 1; 1; 6035; 5265; 770
65509; 255; 0; 1; 1; 6035; 5265; 770
65509; 255; 0; 1; 1; 6035; 5265; 770
256; 1; 2; 1; 1; 6435; 5665; 770
366; 1; 3; 1; 1; 6635; 5865; 770
666; 2; 0; 1; 1; 6835; 6065; 770
256; 1; 2; 1; 1; 7235; 6465; 770
73; 0; 3; 1; 1; 7435; 6665; 770
451; 1; 0; 1; 1; 7635; 6865; 770
256; 1; 2; 1; 1; 8035; 7265; 770
557; 2; 3; 1; 1; 8235; 7465; 770
644; 2; 0; 1; 1; 8435; 7665; 770
256; 1; 2; 1; 1; 8835; 8065; 770
676; 2; 3; 1; 1; 9035; 8265; 770
678; 2; 0; 1; 1; 9235; 8465; 770
256; 1; 2; 1; 1; 9635; 8865; 770
501; 1; 3; 1; 1; 9835; 9065; 770
988; 3; 0; 1; 1; 10035; 9265; 770
256; 1; 2; 1; 1; 10435; 9665; 770
186; 0; 3; 1; 1; 10635; 9865; 770
507; 1; 0; 1; 1; 10835; 10065; 770
256; 1; 2; 1; 1; 11235; 10465; 770
618; 2; 3; 1; 1; 11435; 10665; 770
65420; 255; 0; 1; 1; 11635; 10865; 770
65420; 255; 0; 1; 1; 11635; 10865; 770
65420; 255; 0; 1; 1; 11635; 10865; 770
256; 1; 2; 1; 1; 12035; 11265; 770
447; 1; 3; 1; 1; 12235; 11465; 770
408; 1; 0; 1; 1; 12435; 11665; 770
256; 1; 2; 1; 1; 12835; 12065; 770
76; 0; 3; 1; 1; 13035; 12265; 770
65518; 255; 0; 1; 1; 13235; 12465; 770
65518; 255; 0; 1; 1; 13235; 12465; 770
65518; 255; 0; 1; 1; 13235; 12465; 770
256; 1; 2; 1; 1; 13635; 12865; 770
221; 0; 3; 1; 1; 13835; 13065; 770
284; 1; 0; 1; 1; 14035; 13265; 770
256; 1; 2; 1; 1; 14435; 13665; 770
85; 0; 3; 1; 1; 14635; 13865; 770
65330; 255; 0; 1; 1; 14835; 14065; 770
65330; 255; 0; 1; 1; 14835; 14065; 770
65330; 255; 0; 1; 1; 14835; 14065; 770
966; 3; 1; 1; 1; 15035; 14265; 770
6; 0; 2; 1; 1; 15235; 14465; 770
744; 2; 3; 1; 1; 15435; 14665; 770
562; 2; 0; 1; 1; 15635; 14865; 770
1015; 3; 1; 1; 1; 15835; 15065; 770
