Dato; Destino; Fuente; Reset; Valido; Completado; Escritura; Lectura; Latencia
187; 255; 0, 1; 0; 0; 0; 195; 0
187; 255; 0, 1; 0; 0; 0; 195; 0
86; 255; 1, 1; 0; 0; 0; 315; 0
86; 255; 1, 1; 0; 0; 0; 315; 0
86; 255; 1, 1; 0; 0; 0; 315; 0
195; 255; 0, 1; 0; 0; 0; 285; 0
150; 3; 0, 1; 0; 0; 0; 465; 0
195; 255; 0, 1; 0; 0; 0; 285; 0
176; 2; 3, 1; 0; 0; 0; 845; 0
150; 3; 0, 1; 0; 0; 0; 805; 0
241; 0; 2, 1; 0; 0; 0; 725; 0
528; 2; 0, 0; 1; 1; 1235; 1015; 220
256; 1; 2, 0; 1; 1; 1635; 1025; 610
666; 2; 3, 0; 1; 1; 1835; 1275; 560
264; 1; 0, 0; 1; 1; 2035; 1275; 760
256; 1; 2, 0; 1; 1; 2435; 1665; 770
22; 0; 3, 0; 1; 1; 2635; 1865; 770
796; 3; 0, 0; 1; 1; 2835; 2065; 770
256; 1; 2, 0; 1; 1; 3235; 2465; 770
317; 1; 3, 0; 1; 1; 3435; 2665; 770
337; 1; 0, 0; 1; 1; 3635; 2865; 770
256; 1; 2, 0; 1; 1; 4035; 3265; 770
442; 1; 3, 0; 1; 1; 4235; 3465; 770
323; 1; 0, 0; 1; 1; 4435; 3665; 770
256; 1; 2, 0; 1; 1; 4835; 4065; 770
65437; 255; 3, 0; 1; 1; 5035; 4265; 770
65437; 255; 3, 0; 1; 1; 5035; 4265; 770
65437; 255; 3, 0; 1; 1; 5035; 4265; 770
974; 3; 0, 0; 1; 1; 5235; 4465; 770
256; 1; 2, 0; 1; 1; 5635; 4865; 770
106; 0; 3, 0; 1; 1; 5835; 5065; 770
65509; 255; 0, 0; 1; 1; 6035; 5265; 770
65509; 255; 0, 0; 1; 1; 6035; 5265; 770
65509; 255; 0, 0; 1; 1; 6035; 5265; 770
256; 1; 2, 0; 1; 1; 6435; 5665; 770
366; 1; 3, 0; 1; 1; 6635; 5865; 770
666; 2; 0, 0; 1; 1; 6835; 6065; 770
256; 1; 2, 0; 1; 1; 7235; 6465; 770
73; 0; 3, 0; 1; 1; 7435; 6665; 770
